,Food Bank,ID,Total Population,2021 Food Insecurity %,food_insecure_pop,address,city,zip_code,state,statecode,latitude,longitude,lbs_distr,program_budget,metro gdp per capita,estimated_budget,estimated_pounds_per_year
160,Feeding Westchester,222,968890,0.09,87160,200 Clearbrook Road,Elmsford,10523,New York,NY,41.0572,-73.8136,,,,28057340.65,17795568.54
161,Food Bank for Monterey County,225,433410,0.113,49070,"815 W. Market Street, Suite 5",Salinas,93901,California,CA,36.6677,-121.6596,,,47349,18475638.21,12796439.45
162,Good Shepherd Food Bank,259,1335492,0.136,181470,3121 Hotel Road|PO Box 1807,Auburn,4211,Maine,ME,44.197,-70.2395,,,29173,51781424.58,30173301.94
163,Food Bank of Central Louisiana,276,390796,0.178,69600,3223 Baldwin Avenue,Alexandria,71301,Louisiana,LA,31.2885,-92.4633,,,33306,23640047.53,15490903.09
164,Food Bank of Northern Indiana,278,733376,0.138,101050,702 South Chapin Street,South Bend,46601,Indiana,IN,41.6727,-86.2535,,,38007,31551429.57,19618564.16
165,Utah Food Bank,279,3096848,0.121,373400,3150 South 900 West,Salt Lake City,84119,Utah,UT,40.6916,-112.0011,,,61809,100062237.1,55363190.29
166,Harry Chapin Food Bank of Southwest Florida,280,1344236,0.13,175280,3760 Fowler St.,Ft. Myers,33901,Florida,FL,26.6204,-81.8725,,,,50224303.6,29360894.24
167,Central California Food Bank,281,2640184,0.154,407630,4010 E. Amendola Ave.,Fresno,93725,California,CA,36.6207,-119.7308,,,36255,108672940,59855712.97
168,All Faiths Food Bank,284,456399,0.13,59510,8171 Blaikie Ct.,Sarasota,34240,Florida,FL,27.339,-82.3473,,,33572,21101864.87,14166639.18
169,West Ohio Food Bank,285,504131,0.127,63860,1380 East Kibby Street|P.O. Box 1566,Lima,45804,Ohio,OH,40.7275,-84.089,,,45497,22196125.98,14737555.73
170,H and J Weinberg NE PA Regional Food Bank,287,596612,0.139,82950,185 Research Drive,Pittston,18640,Pennsylvania,PA,41.3175,-75.7885,,,,26998297.14,17243026.31
171,Food Bank of the Golden Crescent,290,303970,0.174,52770,3809 E. Rio Grande|P.O.Box 5085,Victoria,77901,Texas,TX,28.809,-96.9993,,,45609,19406389.04,13282046.63
172,"Second Harvest of South Georgia, Inc",291,614713,0.172,105560,1411 Harbin Circle,Valdosta,31601,Georgia,GA,30.7539,-83.3321,,,30104,32685939.36,20210479.95
173,Westmoreland County Food Bank,294,352590,0.117,41140,100 Devonshire Drive,Delmont,15626,Pennsylvania,PA,40.4139,-79.5764,,,,16480812.79,11755665.13
174,Philabundance,296,5420413,0.117,636880,3616 S. Galloway Street,Philadelphia,19148,Pennsylvania,PA,39.9207,-75.1595,,,63519,166341758.2,89943671.63
175,City Harvest,297,4209658,0.171,1437320,"6 East 32nd Street, 5th Fl.",New York,10016,New York,NY,40.7443,-73.9781,,,71084,367695864.2,194997567.5
176,Greater Baton Rouge Food Bank,298,875626,0.148,129250,10600 S. Choctaw Drive|Post Office Box 45830,Baton Rouge,70815,Louisiana,LA,30.4558,-91.0596,,,53965,38645260.2,23319678.38
177,Hoosier Hills Food Bank,303,257665,0.15,38750,2333 West Industrial Park Drive|PO Box 697,Bloomington,47404,Indiana,IN,39.195,-86.5757,,,37866,15879598.07,11441989.14
178,Food Gatherers,305,367000,0.116,42450,1 Carrot Way|P.O. Box 131037,Ann Arbor,48105,Michigan,MI,42.3042,-83.7068,,,55887,16810348.89,11927596.32
179,Forgotten Harvest,306,3880809,0.158,612350,21800 Greenfield Road,Oak Park,48237,Michigan,MI,42.4662,-83.184,,,,160171131.8,86724227.24
180,Inter-Faith Food Shuttle,309,1940649,0.126,244820,1001 Blair Drive,Raleigh,27620,North Carolina,NC,35.7977,-78.6253,,,54398,67717388.07,38487684.41
181,"FULFILL - (The FoodBank of Monmouth and Ocean Counties, Inc.)",310,1218074,0.112,136440,3300 Route 66,Neptune,7753,New Jersey,NJ,40.2096,-74.0714,,,,40453935.46,24263331.26
182,Island Harvest,311,1420170,0.069,196360,126 Spagnoli Road,Melville,11747,New York,NY,40.7946,-73.403,,,,55527067.78,32127542.74
183,"Harvest Regional Food Bank, Inc.",316,251209,0.183,46080,3120 East 19th Street|P.O. Box 707,Texarkana,71854,Arkansas,AR,33.431,-93.8765,,,30869,17723490.92,12404016.34
184,St. Mary's Food Bank,319,5519420,0.146,804030,2831 N. 31st Avenue,Phoenix,85009,Arizona,AZ,33.4564,-112.1284,,,44534,208389055.7,111881304.3
185,Montana Food Bank Network,320,1050649,0.11,115160,5625 Expressway,Missoula,59808,Montana,MT,46.9776,-114.0619,,,40930,35100860.43,21470433.72
186,Southeast Texas Food Bank,323,525496,0.206,108310,3845 Martin Luther King Parkway|P O Box 21012,Beaumont,77705,Texas,TX,30.0211,-94.1157,,,48838,33377713.62,20571404.2
187,Food Bank of Northeast Georgia,324,550707,0.145,79950,861 Newton Bridge Road|P.O. Box 48857,Athens,30604,Georgia,GA,33.9443,-83.3891,,,40533,26243634.31,16849290.76
188,Food Bank of Northwest Louisiana,326,476975,0.18,85730,2307 Texas Avenue,Shreveport,71103,Louisiana,LA,32.4945,-93.7727,,,45807,27697618.03,17607887.93
189,Food Bank of Northeast Louisiana,339,351166,0.189,66260,4600 Central Ave|PO Box 5048,Monroe,71211,Louisiana,LA,32.4908,-92.1594,,,29928,22799856.25,15052544.18
190,Food Finders Food Bank Inc.,369,590962,0.139,82250,1204 Greenbush Street,Lafayette,47904,Indiana,IN,40.4276,-86.8735,,,39233,26822209.15,17151154.68
191,Feeding Northeast Florida,370,1713944,0.135,231800,"1116 Edgewood Avenue North, Units D and E",Jacksonville,32254,Florida,FL,30.3415,-81.7358,,,29803,64442151.38,36778872.1
192,Treasure Coast Food Bank,563,667145,0.132,87970,401 Angle Rd.,Ft. Pierce,34947,Florida,FL,27.4493,-80.3592,,,,28261099.62,17901877.14
193,Yuma Community Food Bank,603,230261,0.178,41040,2404 E 24th St. Ste. A,Yuma,85365,Arizona,AZ,32.7093,-114.4905,,,29755,16455657.36,11742540.61
194,Northwest Arkansas Food Bank,611,542224,0.145,78800,1378 June Self Drive,Bethel Heights,72764,Arkansas,AR,36.1716,-94.0428,,,,25954346.89,16698358.8
195,South Texas Food Bank,627,478379,0.208,99310,2121 Jefferson St.,Laredo,78040,Texas,TX,27.5155,-99.4986,,,25803,31113725.13,19390197.54
196,El Pasoans Fighting Hunger,726,842691,0.179,150700,9541 Plaza Circle,El Paso,79927,Texas,TX,31.6446,-106.2737,,,29985,44041099.46,26134887.6
